,model,next_token_argmax_choices_acc,next_token_argmax_all_acc,next_token_argmax_choices_circular_acc,next_token_argmax_all_circular_acc,acc,acc_norm,ppl_argmin_acc
0,WizardLM/WizardLM-7B-V1.0,30.1,0.0,0.0,0.0,27.0,32.1,28.0
1,WizardLM/WizardLM-13B-V1.2,67.6,67.6,47.1,47.1,56.6,58.1,57.4
2,WizardLM/WizardLM-70B-V1.0,76.7,76.6,61.7,61.6,59.2,60.3,59.8
3,Xwin-LM/Xwin-LM-7B-V0.1,55.0,54.8,25.2,25.0,55.0,55.9,55.3
4,Xwin-LM/Xwin-LM-13B-V0.1,64.0,63.9,34.9,34.7,57.3,58.6,58.1
5,chavinlo/alpaca-native,52.7,52.5,24.4,24.1,54.4,56.5,55.1
6,chavinlo/alpaca-13b,54.0,53.6,30.3,30.0,55.5,56.8,55.9
7,huggyllama/llama-7b,40.4,38.7,8.0,7.2,52.8,54.7,53.6
8,huggyllama/llama-13b,52.6,50.2,20.1,18.3,54.6,56.1,55.3
9,huggyllama/llama-30b,65.6,65.4,45.3,45.0,57.0,58.7,57.8
10,huggyllama/llama-65b,67.5,66.1,45.2,43.9,58.3,60.1,59.4
11,lmsys/vicuna-7b-v1.5,62.6,62.5,41.1,41.0,53.8,54.7,54.3
12,lmsys/vicuna-13b-v1.5,68.8,68.7,50.1,50.1,56.3,57.6,56.6
13,lmsys/vicuna-33b-v1.3,69.6,64.3,50.2,45.0,56.4,57.9,57.4
14,meta-llama/Llama-2-7b-chat-hf,57.7,55.8,28.8,28.3,54.1,55.8,54.5
15,meta-llama/Llama-2-13b-chat-hf,65.4,65.3,40.9,40.8,56.0,58.6,57.0
16,meta-llama/Llama-2-70b-chat-hf,74.3,74.2,56.8,56.6,58.9,60.7,59.5
17,meta-llama/Llama-2-7b-hf,47.5,42.7,17.4,14.1,53.3,55.1,54.4
18,meta-llama/Llama-2-13b-hf,60.8,58.6,31.1,29.7,55.5,57.0,56.4
19,meta-llama/Llama-2-70b-hf,75.2,74.8,58.4,57.9,59.0,60.4,59.8
20,mosaicml/mpt-7b,36.0,35.2,2.2,2.0,52.3,54.3,54.2
21,mosaicml/mpt-30b,53.0,49.2,26.4,23.0,54.8,57.1,56.8
22,mosaicml/mpt-30b-chat,61.5,60.8,37.9,37.0,56.7,58.9,58.3
23,tiiuae/falcon-7b,31.7,30.2,3.6,2.9,52.3,54.2,54.7
24,tiiuae/falcon-40b,62.3,62.0,36.6,36.4,57.8,59.4,59.8
